HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2020-11-07T00:00:00Z,GBP,152,9289.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,16.78,61.11,10.25,12472.34,2020,11
UKPIL,2020-11-08T00:00:00Z,GBP,133,7821.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,14.68,58.81,8.63,10501.17,2020,11
UKPIL,2020-11-09T00:00:00Z,GBP,158,9739.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,17.44,61.64,10.75,13076.81,2020,11
UKPIL,2020-11-10T00:00:00Z,GBP,151,9440.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,16.67,62.52,10.42,12674.89,2020,11
UKPIL,2020-11-11T00:00:00Z,GBP,139,8436.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.34,60.7,9.31,11327.57,2020,11
UKPIL,2020-11-12T00:00:00Z,GBP,145,9203.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,16.0,63.47,10.16,12356.96,2020,11
UKPIL,2020-11-13T00:00:00Z,GBP,123,7667.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,13.58,62.34,8.46,10295.08,2020,11
UKPIL,2020-11-14T00:00:00Z,GBP,150,9380.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,16.56,62.54,10.35,12594.75,2020,11
UKPIL,2020-11-15T00:00:00Z,GBP,152,8796.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,16.78,57.87,9.71,11810.63,2020,11
UKPIL,2020-11-16T00:00:00Z,GBP,178,11356.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,19.65,63.8,12.53,15247.87,2020,11
UKPIL,2020-11-17T00:00:00Z,GBP,175,11221.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,19.32,64.12,12.39,15066.75,2020,11
UKPIL,2020-11-18T00:00:00Z,GBP,143,9013.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.78,63.03,9.95,12102.35,2020,11
UKPIL,2020-11-19T00:00:00Z,GBP,138,9009.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,15.23,65.29,9.94,12097.0,2020,11
UKPIL,2020-11-20T00:00:00Z,GBP,119,7324.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,13.13,61.55,8.08,9834.84,2020,11
UKPIL,2020-11-21T00:00:00Z,GBP,122,7782.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.47,63.79,8.59,10449.37,2020,11
UKPIL,2020-11-22T00:00:00Z,GBP,105,6542.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,11.59,62.31,7.22,8784.86,2020,11
UKPIL,2020-11-23T00:00:00Z,GBP,151,9652.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.67,63.93,10.65,12960.67,2020,11
UKPIL,2020-11-24T00:00:00Z,GBP,147,9627.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,16.23,65.49,10.63,12926.66,2020,11
UKPIL,2020-11-25T00:00:00Z,GBP,144,9087.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.89,63.11,10.03,12200.99,2020,11
UKPIL,2020-11-26T00:00:00Z,GBP,156,9436.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,17.22,60.49,10.42,12669.72,2020,11
UKPIL,2020-11-27T00:00:00Z,GBP,127,7506.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,14.02,59.11,8.29,10078.67,2020,11
UKPIL,2020-11-28T00:00:00Z,GBP,126,7832.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.91,62.16,8.65,10516.6,2020,11
UKPIL,2020-11-29T00:00:00Z,GBP,126,7547.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,13.91,59.9,8.33,10133.76,2020,11
UKPIL,2020-11-30T00:00:00Z,GBP,133,8436.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.68,63.43,9.31,11327.29,2020,11
UKPIL,2020-12-01T00:00:00Z,GBP,143,8657.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,15.78,60.54,9.56,11623.75,2020,12
UKPIL,2020-12-02T00:00:00Z,GBP,137,7343.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.12,53.6,8.1,9859.15,2020,12
UKPIL,2020-12-03T00:00:00Z,GBP,113,5235.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.47,46.33,5.78,7029.27,2020,12
UKPIL,2020-12-04T00:00:00Z,GBP,116,5334.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,12.8,45.99,5.89,7162.84,2020,12
UKPIL,2020-12-05T00:00:00Z,GBP,152,7051.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,16.78,46.39,7.78,9468.07,2020,12
UKPIL,2020-12-06T00:00:00Z,GBP,103,4589.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,11.37,44.56,5.07,6161.97,2020,12
UKPIL,2020-12-07T00:00:00Z,GBP,129,6320.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.24,48.99,6.98,8485.86,2020,12
UKPIL,2020-12-08T00:00:00Z,GBP,153,7684.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,16.89,50.22,8.48,10317.22,2020,12
UKPIL,2020-12-09T00:00:00Z,GBP,134,6412.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,14.79,47.86,7.08,8610.38,2020,12
UKPIL,2020-12-10T00:00:00Z,GBP,131,6067.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.46,46.32,6.7,8147.21,2020,12
UKPIL,2020-12-11T00:00:00Z,GBP,136,6134.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,15.01,45.11,6.77,8236.41,2020,12
UKPIL,2020-12-12T00:00:00Z,GBP,171,7479.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,18.87,43.74,8.26,10042.99,2020,12
UKPIL,2020-12-13T00:00:00Z,GBP,117,5129.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,12.91,43.84,5.66,6886.63,2020,12
UKPIL,2020-12-14T00:00:00Z,GBP,128,5973.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.13,46.67,6.59,8020.4,2020,12
UKPIL,2020-12-15T00:00:00Z,GBP,120,5609.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.25,46.74,6.19,7531.49,2020,12
UKPIL,2020-12-16T00:00:00Z,GBP,115,5413.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.69,47.08,5.98,7268.73,2020,12
UKPIL,2020-12-17T00:00:00Z,GBP,108,4518.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.92,41.84,4.99,6066.58,2020,12
UKPIL,2020-12-18T00:00:00Z,GBP,104,4432.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,11.48,42.62,4.89,5950.77,2020,12
UKPIL,2020-12-19T00:00:00Z,GBP,100,4292.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,11.04,42.93,4.74,5764.02,2020,12
UKPIL,2020-12-20T00:00:00Z,GBP,89,3475.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.82,39.05,3.84,4665.78,2020,12
UKPIL,2020-12-21T00:00:00Z,GBP,93,4033.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,10.26,43.37,4.45,5415.92,2020,12
UKPIL,2020-12-22T00:00:00Z,GBP,87,3868.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,9.6,44.47,4.27,5194.07,2020,12
UKPIL,2020-12-23T00:00:00Z,GBP,82,3305.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,9.05,40.31,3.65,4437.82,2020,12
UKPIL,2020-12-24T00:00:00Z,GBP,85,3392.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,9.38,39.92,3.75,4555.63,2020,12
UKPIL,2020-12-25T00:00:00Z,GBP,83,3299.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.16,39.75,3.64,4429.81,2020,12
UKPIL,2020-12-26T00:00:00Z,GBP,82,3181.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,9.05,38.8,3.51,4272.06,2020,12
UKPIL,2020-12-27T00:00:00Z,GBP,81,3004.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,8.94,37.09,3.32,4034.11,2020,12
UKPIL,2020-12-28T00:00:00Z,GBP,82,3330.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,9.05,40.61,3.68,4471.43,2020,12
UKPIL,2020-12-29T00:00:00Z,GBP,85,3577.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,9.38,42.09,3.95,4803.32,2020,12
UKPIL,2020-12-30T00:00:00Z,GBP,76,3462.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,8.39,45.56,3.82,4649.06,2020,12
UKPIL,2020-12-31T00:00:00Z,GBP,94,4591.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,10.38,48.84,5.07,6164.24,2020,12
UKPIL,2021-01-01T00:00:00Z,GBP,75,3391.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,8.28,45.22,3.74,4553.51,2021,1
UKPIL,2021-01-02T00:00:00Z,GBP,71,2668.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,7.84,37.58,2.95,3582.62,2021,1
UKPIL,2021-01-03T00:00:00Z,GBP,69,2589.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,7.62,37.53,2.86,3476.81,2021,1
UKPIL,2021-01-04T00:00:00Z,GBP,95,4511.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,10.49,47.49,4.98,6057.79,2021,1
UKPIL,2021-01-05T00:00:00Z,GBP,114,5662.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,12.58,49.67,6.25,7602.48,2021,1
UKPIL,2021-01-06T00:00:00Z,GBP,110,5702.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.14,51.84,6.29,7655.85,2021,1
UKPIL,2021-01-07T00:00:00Z,GBP,103,5229.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.37,50.77,5.77,7021.12,2021,1
UKPIL,2021-01-08T00:00:00Z,GBP,77,3586.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,8.5,46.57,3.96,4814.92,2021,1
UKPIL,2021-01-09T00:00:00Z,GBP,89,4553.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,9.82,51.16,5.03,6113.42,2021,1
UKPIL,2021-01-10T00:00:00Z,GBP,92,4605.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.15,50.06,5.08,6183.67,2021,1
UKPIL,2021-01-11T00:00:00Z,GBP,114,6134.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.58,53.81,6.77,8236.35,2021,1
UKPIL,2021-01-12T00:00:00Z,GBP,110,5587.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,12.14,50.79,6.17,7501.81,2021,1
UKPIL,2021-01-13T00:00:00Z,GBP,103,5277.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,11.37,51.24,5.83,7086.47,2021,1
UKPIL,2021-01-14T00:00:00Z,GBP,111,6088.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.25,54.85,6.72,8175.15,2021,1
UKPIL,2021-01-15T00:00:00Z,GBP,88,4385.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.71,49.83,4.84,5887.8,2021,1
UKPIL,2021-01-16T00:00:00Z,GBP,91,4875.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,10.04,53.58,5.38,6546.1,2021,1
UKPIL,2021-01-17T00:00:00Z,GBP,84,4118.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.27,49.03,4.55,5529.46,2021,1
UKPIL,2021-01-18T00:00:00Z,GBP,112,5958.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.36,53.2,6.58,7999.83,2021,1
UKPIL,2021-01-19T00:00:00Z,GBP,105,5245.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,11.59,49.96,5.79,7042.69,2021,1
UKPIL,2021-01-20T00:00:00Z,GBP,101,4981.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,11.15,49.32,5.5,6688.0,2021,1
UKPIL,2021-01-21T00:00:00Z,GBP,102,5352.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.26,52.48,5.91,7186.74,2021,1
UKPIL,2021-01-22T00:00:00Z,GBP,81,4214.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,8.94,52.03,4.65,5658.78,2021,1
UKPIL,2021-01-23T00:00:00Z,GBP,87,4850.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,9.6,55.75,5.35,6512.71,2021,1
UKPIL,2021-01-24T00:00:00Z,GBP,92,5114.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.15,55.59,5.65,6867.09,2021,1
UKPIL,2021-01-25T00:00:00Z,GBP,104,5643.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,11.48,54.27,6.23,7577.83,2021,1
UKPIL,2021-01-26T00:00:00Z,GBP,94,4734.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,10.38,50.36,5.23,6356.49,2021,1
UKPIL,2021-01-27T00:00:00Z,GBP,95,4749.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,10.49,49.99,5.24,6376.63,2021,1
UKPIL,2021-01-28T00:00:00Z,GBP,107,5703.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.81,53.3,6.3,7657.96,2021,1
UKPIL,2021-01-29T00:00:00Z,GBP,88,4395.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.71,49.95,4.85,5901.64,2021,1
UKPIL,2021-01-30T00:00:00Z,GBP,98,5261.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,10.82,53.69,5.81,7064.8,2021,1
UKPIL,2021-01-31T00:00:00Z,GBP,85,4178.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.38,49.16,4.61,5610.69,2021,1
UKPIL,2021-02-01T00:00:00Z,GBP,122,6796.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,13.47,55.71,7.5,9124.75,2021,2
UKPIL,2021-02-02T00:00:00Z,GBP,103,5161.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,11.37,50.11,5.7,6929.54,2021,2
UKPIL,2021-02-03T00:00:00Z,GBP,107,5291.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,11.81,49.46,5.84,7105.03,2021,2
UKPIL,2021-02-04T00:00:00Z,GBP,109,5811.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.03,53.31,6.41,7802.58,2021,2
UKPIL,2021-02-05T00:00:00Z,GBP,82,4200.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.05,51.22,4.64,5639.42,2021,2
UKPIL,2021-02-06T00:00:00Z,GBP,94,5180.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,10.38,55.11,5.72,6955.84,2021,2
UKPIL,2021-02-07T00:00:00Z,GBP,91,4486.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.04,49.3,4.95,6024.03,2021,2
UKPIL,2021-02-08T00:00:00Z,GBP,102,5037.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,11.26,49.39,5.56,6763.51,2021,2
UKPIL,2021-02-09T00:00:00Z,GBP,105,5253.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,11.59,50.03,5.8,7053.55,2021,2
UKPIL,2021-02-10T00:00:00Z,GBP,111,5565.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.25,50.14,6.14,7472.55,2021,2
UKPIL,2021-02-11T00:00:00Z,GBP,114,6275.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.58,55.04,6.93,8425.3,2021,2
UKPIL,2021-02-12T00:00:00Z,GBP,86,4316.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.49,50.2,4.76,5796.08,2021,2
UKPIL,2021-02-13T00:00:00Z,GBP,100,5419.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,11.04,54.2,5.98,7276.63,2021,2
UKPIL,2021-02-14T00:00:00Z,GBP,83,4095.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.16,49.34,4.52,5498.98,2021,2
UKPIL,2021-02-15T00:00:00Z,GBP,116,6113.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.8,52.7,6.75,8208.3,2021,2
UKPIL,2021-02-16T00:00:00Z,GBP,118,5863.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.02,49.69,6.47,7872.3,2021,2
UKPIL,2021-02-17T00:00:00Z,GBP,111,5526.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.25,49.79,6.1,7419.83,2021,2
UKPIL,2021-02-18T00:00:00Z,GBP,118,6316.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,13.02,53.53,6.97,8481.39,2021,2
UKPIL,2021-02-19T00:00:00Z,GBP,97,4753.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,10.71,49.0,5.25,6382.22,2021,2
UKPIL,2021-02-20T00:00:00Z,GBP,111,5952.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,12.25,53.62,6.57,7991.96,2021,2
UKPIL,2021-02-21T00:00:00Z,GBP,99,4935.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.93,49.86,5.45,6627.19,2021,2
UKPIL,2021-02-22T00:00:00Z,GBP,134,7513.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.79,56.07,8.29,10088.36,2021,2
UKPIL,2021-02-23T00:00:00Z,GBP,120,6114.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.25,50.95,6.75,8209.55,2021,2
UKPIL,2021-02-24T00:00:00Z,GBP,121,6132.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,13.36,50.69,6.77,8234.51,2021,2
UKPIL,2021-02-25T00:00:00Z,GBP,127,6821.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.02,53.71,7.53,9159.15,2021,2
UKPIL,2021-02-26T00:00:00Z,GBP,106,5490.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,11.7,51.8,6.06,7372.0,2021,2
UKPIL,2021-02-27T00:00:00Z,GBP,111,6067.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,12.25,54.66,6.7,8146.11,2021,2
UKPIL,2021-02-28T00:00:00Z,GBP,93,4845.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.26,52.1,5.35,6505.88,2021,2
UKPIL,2021-03-01T00:00:00Z,GBP,129,7034.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.24,54.53,7.76,9444.68,2021,3
UKPIL,2021-03-02T00:00:00Z,GBP,132,6756.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,14.57,51.19,7.46,9072.18,2021,3
UKPIL,2021-03-03T00:00:00Z,GBP,125,6619.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,13.8,52.95,7.31,8887.3,2021,3
UKPIL,2021-03-04T00:00:00Z,GBP,128,6794.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.13,53.08,7.5,9123.1,2021,3
UKPIL,2021-03-05T00:00:00Z,GBP,112,5656.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,12.36,50.5,6.24,7594.67,2021,3
UKPIL,2021-03-06T00:00:00Z,GBP,113,6016.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,12.47,53.24,6.64,8077.61,2021,3
UKPIL,2021-03-07T00:00:00Z,GBP,106,5410.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,11.7,51.04,5.97,7264.7,2021,3
UKPIL,2021-03-08T00:00:00Z,GBP,128,6947.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.13,54.27,7.67,9327.57,2021,3
UKPIL,2021-03-09T00:00:00Z,GBP,122,6531.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.47,53.54,7.21,8769.52,2021,3
UKPIL,2021-03-10T00:00:00Z,GBP,133,6958.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,14.68,52.32,7.68,9343.36,2021,3
UKPIL,2021-03-11T00:00:00Z,GBP,142,7464.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,15.67,52.56,8.24,10021.87,2021,3
UKPIL,2021-03-12T00:00:00Z,GBP,112,5556.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,12.36,49.61,6.13,7459.92,2021,3
UKPIL,2021-03-13T00:00:00Z,GBP,119,6193.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.13,52.05,6.84,8315.96,2021,3
UKPIL,2021-03-14T00:00:00Z,GBP,111,5540.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,12.25,49.91,6.12,7438.84,2021,3
UKPIL,2021-03-15T00:00:00Z,GBP,132,7155.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,14.57,54.21,7.9,9607.97,2021,3
UKPIL,2021-03-16T00:00:00Z,GBP,126,6444.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.91,51.15,7.11,8653.21,2021,3
UKPIL,2021-03-17T00:00:00Z,GBP,129,6662.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,14.24,51.65,7.35,8945.42,2021,3
UKPIL,2021-03-18T00:00:00Z,GBP,133,7153.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.68,53.79,7.9,9605.06,2021,3
UKPIL,2021-03-19T00:00:00Z,GBP,122,6034.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,13.47,49.47,6.66,8102.61,2021,3
UKPIL,2021-03-20T00:00:00Z,GBP,115,6121.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,12.69,53.23,6.76,8219.07,2021,3
UKPIL,2021-03-21T00:00:00Z,GBP,109,5511.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,12.03,50.57,6.08,7400.68,2021,3
UKPIL,2021-03-22T00:00:00Z,GBP,145,7901.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.0,54.49,8.72,10609.28,2021,3
