HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2021-01-26T00:00:00Z,CNY,333,119904.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.5,360.07,199.84,18330.54,2021,1
GCBJN,2021-01-27T00:00:00Z,CNY,270,99327.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,45.0,367.88,165.55,15184.74,2021,1
GCBJN,2021-01-28T00:00:00Z,CNY,319,116427.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,53.17,364.98,194.05,17798.92,2021,1
GCBJN,2021-01-29T00:00:00Z,CNY,303,109572.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,50.5,361.63,182.62,16751.06,2021,1
GCBJN,2021-01-30T00:00:00Z,CNY,297,106511.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,49.5,358.63,177.52,16283.11,2021,1
GCBJN,2021-01-31T00:00:00Z,CNY,256,93020.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,42.67,363.36,155.03,14220.56,2021,1
GCBJN,2021-02-01T00:00:00Z,CNY,283,102807.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,47.17,363.28,171.35,15716.84,2021,2
GCBJN,2021-02-02T00:00:00Z,CNY,282,103082.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,47.0,365.54,171.8,15758.85,2021,2
GCBJN,2021-02-03T00:00:00Z,CNY,314,112230.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,52.33,357.42,187.05,17157.39,2021,2
GCBJN,2021-02-04T00:00:00Z,CNY,348,125261.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,58.0,359.95,208.77,19149.47,2021,2
GCBJN,2021-02-05T00:00:00Z,CNY,317,112546.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,52.83,355.03,187.58,17205.58,2021,2
GCBJN,2021-02-06T00:00:00Z,CNY,312,109935.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,52.0,352.36,183.23,16806.55,2021,2
GCBJN,2021-02-07T00:00:00Z,CNY,330,117170.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,55.0,355.06,195.28,17912.49,2021,2
GCBJN,2021-02-08T00:00:00Z,CNY,340,120593.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,56.67,354.69,200.99,18435.87,2021,2
GCBJN,2021-02-09T00:00:00Z,CNY,284,99886.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,47.33,351.71,166.48,15270.27,2021,2
GCBJN,2021-02-10T00:00:00Z,CNY,257,89512.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,42.83,348.3,149.19,13684.31,2021,2
GCBJN,2021-02-11T00:00:00Z,CNY,268,96935.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,44.67,361.7,161.56,14819.06,2021,2
GCBJN,2021-02-12T00:00:00Z,CNY,262,94413.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,43.67,360.36,157.36,14433.58,2021,2
GCBJN,2021-02-13T00:00:00Z,CNY,267,92738.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,44.5,347.33,154.56,14177.43,2021,2
GCBJN,2021-02-14T00:00:00Z,CNY,314,112823.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,52.33,359.31,188.04,17247.92,2021,2
GCBJN,2021-02-15T00:00:00Z,CNY,296,107665.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,49.33,363.73,179.44,16459.39,2021,2
GCBJN,2021-02-16T00:00:00Z,CNY,317,112895.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,52.83,356.14,188.16,17258.97,2021,2
GCBJN,2021-02-17T00:00:00Z,CNY,345,124552.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,57.5,361.02,207.59,19041.08,2021,2
GCBJN,2021-02-18T00:00:00Z,CNY,322,117287.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,53.67,364.25,195.48,17930.38,2021,2
GCBJN,2021-02-19T00:00:00Z,CNY,274,98712.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,45.67,360.26,164.52,15090.74,2021,2
GCBJN,2021-02-20T00:00:00Z,CNY,245,87128.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,40.83,355.63,145.21,13319.84,2021,2
GCBJN,2021-02-21T00:00:00Z,CNY,211,76596.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,35.17,363.01,127.66,11709.71,2021,2
GCBJN,2021-02-22T00:00:00Z,CNY,189,75784.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,31.5,400.97,126.31,11585.57,2021,2
GCBJN,2021-02-23T00:00:00Z,CNY,175,71267.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,29.17,407.24,118.78,10895.1,2021,2
GCBJN,2021-02-24T00:00:00Z,CNY,157,61659.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,26.17,392.74,102.77,9426.26,2021,2
GCBJN,2021-02-25T00:00:00Z,CNY,140,52919.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,23.33,377.99,88.2,8090.05,2021,2
GCBJN,2021-02-26T00:00:00Z,CNY,165,67555.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,27.5,409.43,112.59,10327.58,2021,2
GCBJN,2021-02-27T00:00:00Z,CNY,183,73802.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,30.5,403.29,123.0,11282.61,2021,2
GCBJN,2021-02-28T00:00:00Z,CNY,222,86916.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,37.0,391.51,144.86,13287.39,2021,2
GCBJN,2021-03-01T00:00:00Z,CNY,331,127214.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,55.17,384.33,212.02,19447.97,2021,3
GCBJN,2021-03-02T00:00:00Z,CNY,394,146680.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,65.67,372.28,244.47,22423.88,2021,3
GCBJN,2021-03-03T00:00:00Z,CNY,400,157393.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,66.67,393.48,262.32,24061.67,2021,3
GCBJN,2021-03-04T00:00:00Z,CNY,334,128311.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,55.67,384.17,213.85,19615.72,2021,3
GCBJN,2021-03-05T00:00:00Z,CNY,322,126324.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,53.67,392.31,210.54,19311.9,2021,3
GCBJN,2021-03-06T00:00:00Z,CNY,346,129837.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,57.67,375.25,216.4,19849.01,2021,3
GCBJN,2021-03-07T00:00:00Z,CNY,379,141934.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,63.17,374.5,236.56,21698.37,2021,3
GCBJN,2021-03-08T00:00:00Z,CNY,485,180701.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,80.83,372.58,301.17,27624.89,2021,3
GCBJN,2021-03-09T00:00:00Z,CNY,515,195967.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,85.83,380.52,326.61,29958.71,2021,3
GCBJN,2021-03-10T00:00:00Z,CNY,536,198758.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,89.33,370.82,331.26,30385.43,2021,3
GCBJN,2021-03-11T00:00:00Z,CNY,518,191647.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,86.33,369.98,319.41,29298.29,2021,3
GCBJN,2021-03-12T00:00:00Z,CNY,376,146572.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,62.67,389.82,244.29,22407.47,2021,3
GCBJN,2021-03-13T00:00:00Z,CNY,392,151123.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,65.33,385.52,251.87,23103.15,2021,3
GCBJN,2021-03-14T00:00:00Z,CNY,428,165882.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.33,387.58,276.47,25359.4,2021,3
GCBJN,2021-03-15T00:00:00Z,CNY,497,192089.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,82.83,386.5,320.15,29365.81,2021,3
GCBJN,2021-03-16T00:00:00Z,CNY,535,214608.86,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,89.17,401.14,357.68,32808.53,2021,3
GCBJN,2021-03-17T00:00:00Z,CNY,553,228816.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,92.17,413.77,381.36,34980.52,2021,3
GCBJN,2021-03-18T00:00:00Z,CNY,541,221378.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,90.17,409.2,368.96,33843.42,2021,3
GCBJN,2021-03-19T00:00:00Z,CNY,536,210694.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,89.33,393.09,351.16,32210.1,2021,3
GCBJN,2021-03-20T00:00:00Z,CNY,532,205224.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,88.67,385.76,342.04,31373.94,2021,3
GCBJN,2021-03-21T00:00:00Z,CNY,501,194066.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,83.5,387.36,323.44,29668.16,2021,3
GCBJN,2021-03-22T00:00:00Z,CNY,553,230736.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,92.17,417.25,384.56,35274.09,2021,3
GCBJN,2021-03-23T00:00:00Z,CNY,609,277675.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,101.5,455.95,462.79,42449.85,2021,3
GCBJN,2021-03-24T00:00:00Z,CNY,600,284218.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,100.0,473.7,473.7,43450.17,2021,3
GCBJN,2021-03-25T00:00:00Z,CNY,595,286199.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,99.17,481.01,477.0,43752.99,2021,3
GCBJN,2021-03-26T00:00:00Z,CNY,578,251301.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,96.33,434.78,418.84,38417.98,2021,3
GCBJN,2021-03-27T00:00:00Z,CNY,557,225449.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,92.83,404.76,375.75,34465.87,2021,3
GCBJN,2021-03-28T00:00:00Z,CNY,488,188586.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,81.33,386.45,314.31,28830.3,2021,3
GCBJN,2021-03-29T00:00:00Z,CNY,589,312180.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,98.17,530.02,520.3,47724.93,2021,3
GCBJN,2021-03-30T00:00:00Z,CNY,576,304916.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,96.0,529.37,508.19,46614.45,2021,3
GCBJN,2021-03-31T00:00:00Z,CNY,572,303513.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,95.33,530.62,505.86,46399.9,2021,3
GCBJN,2021-04-01T00:00:00Z,CNY,643,333803.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,107.17,519.14,556.34,51030.57,2021,4
GCBJN,2021-04-02T00:00:00Z,CNY,372,141923.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,62.0,381.52,236.54,21696.74,2021,4
GCBJN,2021-04-03T00:00:00Z,CNY,344,131662.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,57.33,382.74,219.44,20128.0,2021,4
GCBJN,2021-04-04T00:00:00Z,CNY,327,123088.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,54.5,376.42,205.15,18817.27,2021,4
GCBJN,2021-04-05T00:00:00Z,CNY,300,115030.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,50.0,383.43,191.72,17585.36,2021,4
GCBJN,2021-04-06T00:00:00Z,CNY,361,150080.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,60.17,415.74,250.13,22943.71,2021,4
GCBJN,2021-04-07T00:00:00Z,CNY,342,145681.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,57.0,425.97,242.8,22271.26,2021,4
GCBJN,2021-04-08T00:00:00Z,CNY,353,154320.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,58.83,437.17,257.2,23591.93,2021,4
GCBJN,2021-04-09T00:00:00Z,CNY,391,169462.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,65.17,433.41,282.44,25906.77,2021,4
GCBJN,2021-04-10T00:00:00Z,CNY,415,200766.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,69.17,483.78,334.61,30692.41,2021,4
GCBJN,2021-04-11T00:00:00Z,CNY,525,355674.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,87.5,677.47,592.79,54374.03,2021,4
GCBJN,2021-04-12T00:00:00Z,CNY,530,381804.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,88.33,720.39,636.34,58368.73,2021,4
GCBJN,2021-04-13T00:00:00Z,CNY,492,373493.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,82.0,759.13,622.49,57098.13,2021,4
GCBJN,2021-04-14T00:00:00Z,CNY,491,363339.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,81.83,740.0,605.57,55545.9,2021,4
GCBJN,2021-04-15T00:00:00Z,CNY,519,361639.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,86.5,696.8,602.73,55285.95,2021,4
GCBJN,2021-04-16T00:00:00Z,CNY,517,343271.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,86.17,663.97,572.12,52477.97,2021,4
GCBJN,2021-04-17T00:00:00Z,CNY,356,194218.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.33,545.56,323.7,29691.35,2021,4
GCBJN,2021-04-18T00:00:00Z,CNY,296,120790.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,49.33,408.07,201.32,18465.9,2021,4
GCBJN,2021-04-19T00:00:00Z,CNY,403,172766.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,67.17,428.7,287.94,26411.78,2021,4
GCBJN,2021-04-20T00:00:00Z,CNY,406,173043.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,67.67,426.22,288.41,26454.23,2021,4
GCBJN,2021-04-21T00:00:00Z,CNY,412,166919.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,68.67,405.14,278.2,25517.99,2021,4
GCBJN,2021-04-22T00:00:00Z,CNY,384,163933.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,64.0,426.91,273.22,25061.51,2021,4
GCBJN,2021-04-23T00:00:00Z,CNY,474,212360.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,79.0,448.02,353.93,32464.76,2021,4
GCBJN,2021-04-24T00:00:00Z,CNY,463,208635.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,77.17,450.62,347.73,31895.31,2021,4
GCBJN,2021-04-25T00:00:00Z,CNY,345,150461.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,57.5,436.12,250.77,23001.87,2021,4
GCBJN,2021-04-26T00:00:00Z,CNY,363,165112.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,60.5,454.86,275.19,25241.72,2021,4
GCBJN,2021-04-27T00:00:00Z,CNY,329,144676.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,54.83,439.74,241.13,22117.49,2021,4
GCBJN,2021-04-28T00:00:00Z,CNY,288,125149.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,48.0,434.55,208.58,19132.39,2021,4
GCBJN,2021-04-29T00:00:00Z,CNY,353,169429.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,58.83,479.97,282.38,25901.69,2021,4
GCBJN,2021-04-30T00:00:00Z,CNY,349,163034.58,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,58.17,467.15,271.72,24924.06,2021,4
GCBJN,2021-05-01T00:00:00Z,CNY,364,166401.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,60.67,457.15,277.34,25438.78,2021,5
GCBJN,2021-05-02T00:00:00Z,CNY,341,157894.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,56.83,463.03,263.16,24138.22,2021,5
GCBJN,2021-05-03T00:00:00Z,CNY,278,118887.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,46.33,427.65,198.15,18175.08,2021,5
GCBJN,2021-05-04T00:00:00Z,CNY,259,105435.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,43.17,407.09,175.73,16118.49,2021,5
GCBJN,2021-05-05T00:00:00Z,CNY,258,106500.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,43.0,412.79,177.5,16281.35,2021,5
GCBJN,2021-05-06T00:00:00Z,CNY,399,183952.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,66.5,461.03,306.59,28121.92,2021,5
GCBJN,2021-05-07T00:00:00Z,CNY,387,178404.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,64.5,460.99,297.34,27273.71,2021,5
GCBJN,2021-05-08T00:00:00Z,CNY,359,153325.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.83,427.09,255.54,23439.74,2021,5
GCBJN,2021-05-09T00:00:00Z,CNY,407,176511.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,67.83,433.69,294.19,26984.33,2021,5
GCBJN,2021-05-10T00:00:00Z,CNY,456,206069.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,76.0,451.91,343.45,31503.0,2021,5
GCBJN,2021-05-11T00:00:00Z,CNY,419,229849.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,69.83,548.57,383.08,35138.46,2021,5
GCBJN,2021-05-12T00:00:00Z,CNY,446,253671.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,74.33,568.77,422.79,38780.27,2021,5
GCBJN,2021-05-13T00:00:00Z,CNY,406,214221.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,67.67,527.64,357.04,32749.37,2021,5
GCBJN,2021-05-14T00:00:00Z,CNY,451,206643.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,75.17,458.19,344.41,31590.87,2021,5
GCBJN,2021-05-15T00:00:00Z,CNY,400,173722.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,66.67,434.31,289.54,26557.99,2021,5
GCBJN,2021-05-16T00:00:00Z,CNY,454,213583.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,75.67,470.45,355.97,32651.8,2021,5
GCBJN,2021-05-17T00:00:00Z,CNY,431,201979.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,71.83,468.63,336.63,30877.85,2021,5
GCBJN,2021-05-18T00:00:00Z,CNY,426,191050.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,71.0,448.48,318.42,29207.04,2021,5
GCBJN,2021-05-19T00:00:00Z,CNY,393,170816.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,65.5,434.65,284.69,26113.75,2021,5
GCBJN,2021-05-20T00:00:00Z,CNY,472,238832.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,78.67,506.0,398.05,36511.68,2021,5
GCBJN,2021-05-21T00:00:00Z,CNY,466,246619.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,77.67,529.23,411.03,37702.2,2021,5
GCBJN,2021-05-22T00:00:00Z,CNY,507,253898.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,84.5,500.79,423.16,38814.98,2021,5
GCBJN,2021-05-23T00:00:00Z,CNY,494,236120.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,82.33,477.98,393.53,36097.08,2021,5
GCBJN,2021-05-24T00:00:00Z,CNY,435,198080.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,72.5,455.36,330.13,30281.67,2021,5
GCBJN,2021-05-25T00:00:00Z,CNY,445,204365.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,74.17,459.25,340.61,31242.56,2021,5
GCBJN,2021-05-26T00:00:00Z,CNY,449,205592.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,74.83,457.89,342.65,31430.18,2021,5
GCBJN,2021-05-27T00:00:00Z,CNY,443,206329.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,73.83,465.76,343.88,31542.81,2021,5
GCBJN,2021-05-28T00:00:00Z,CNY,420,207817.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,70.0,494.8,346.36,31770.29,2021,5
GCBJN,2021-05-29T00:00:00Z,CNY,410,193068.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,68.33,470.9,321.78,29515.55,2021,5
GCBJN,2021-05-30T00:00:00Z,CNY,274,113081.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,45.67,412.71,188.47,17287.42,2021,5
GCBJN,2021-05-31T00:00:00Z,CNY,303,124177.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,50.5,409.83,206.96,18983.73,2021,5
GCBJN,2021-06-01T00:00:00Z,CNY,310,128671.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,51.67,415.07,214.45,19670.77,2021,6
GCBJN,2021-06-02T00:00:00Z,CNY,285,118914.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,47.5,417.24,198.19,18179.21,2021,6
GCBJN,2021-06-03T00:00:00Z,CNY,337,142627.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,56.17,423.23,237.71,21804.24,2021,6
GCBJN,2021-06-04T00:00:00Z,CNY,316,132158.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,52.67,418.22,220.26,20203.89,2021,6
GCBJN,2021-06-05T00:00:00Z,CNY,295,120049.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,49.17,406.95,200.08,18352.7,2021,6
GCBJN,2021-06-06T00:00:00Z,CNY,279,111522.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,46.5,399.72,185.87,17049.05,2021,6
GCBJN,2021-06-07T00:00:00Z,CNY,439,256271.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,73.17,583.76,427.12,39177.7,2021,6
GCBJN,2021-06-08T00:00:00Z,CNY,425,257049.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,70.83,604.82,428.42,39296.7,2021,6
GCBJN,2021-06-09T00:00:00Z,CNY,398,231158.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,66.33,580.8,385.26,35338.61,2021,6
GCBJN,2021-06-10T00:00:00Z,CNY,268,114089.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,44.67,425.71,190.15,17441.53,2021,6
GCBJN,2021-06-11T00:00:00Z,CNY,282,115163.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,47.0,408.38,191.94,17605.79,2021,6
GCBJN,2021-06-12T00:00:00Z,CNY,267,104790.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,44.5,392.47,174.65,16019.92,2021,6
GCBJN,2021-06-13T00:00:00Z,CNY,227,86192.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,37.83,379.7,143.65,13176.81,2021,6
GCBJN,2021-06-14T00:00:00Z,CNY,246,95200.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,41.0,386.99,158.67,14553.9,2021,6
GCBJN,2021-06-15T00:00:00Z,CNY,313,126826.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,52.17,405.2,211.38,19388.79,2021,6
GCBJN,2021-06-16T00:00:00Z,CNY,331,138991.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,55.17,419.91,231.65,21248.49,2021,6
GCBJN,2021-06-17T00:00:00Z,CNY,369,148051.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,61.5,401.22,246.75,22633.58,2021,6
GCBJN,2021-06-18T00:00:00Z,CNY,409,174502.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,68.17,426.66,290.84,26677.3,2021,6
GCBJN,2021-06-19T00:00:00Z,CNY,424,171270.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,70.67,403.94,285.45,26183.13,2021,6
GCBJN,2021-06-20T00:00:00Z,CNY,400,160111.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,66.67,400.28,266.85,24477.18,2021,6
GCBJN,2021-06-21T00:00:00Z,CNY,458,188282.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,76.33,411.1,313.8,28783.91,2021,6
GCBJN,2021-06-22T00:00:00Z,CNY,535,293632.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,89.17,548.85,489.39,44889.31,2021,6
GCBJN,2021-06-23T00:00:00Z,CNY,560,321569.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,93.33,574.23,535.95,49160.27,2021,6
GCBJN,2021-06-24T00:00:00Z,CNY,547,311724.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,91.17,569.88,519.54,47655.14,2021,6
GCBJN,2021-06-25T00:00:00Z,CNY,518,273693.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,86.33,528.37,456.16,41841.21,2021,6
GCBJN,2021-06-26T00:00:00Z,CNY,491,209287.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,81.83,426.25,348.81,31995.05,2021,6
