HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2020-11-01T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.0,2215.72,2215.72,16041.23,2020,11
PHEGA,2020-11-02T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.0,2215.72,2215.72,16041.23,2020,11
PHEGA,2020-11-03T00:00:00Z,PHP,350,775502.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.57,2215.72,2228.45,16133.42,2020,11
PHEGA,2020-11-04T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-05T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,2215.72,2215.72,16041.23,2020,11
PHEGA,2020-11-06T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-07T00:00:00Z,PHP,353,782149.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,101.44,2215.72,2247.56,16271.71,2020,11
PHEGA,2020-11-08T00:00:00Z,PHP,351,777717.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.86,2215.72,2234.82,16179.52,2020,11
PHEGA,2020-11-09T00:00:00Z,PHP,351,777717.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.86,2215.72,2234.82,16179.52,2020,11
PHEGA,2020-11-10T00:00:00Z,PHP,359,795443.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,103.16,2215.72,2285.76,16548.28,2020,11
PHEGA,2020-11-11T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-12T00:00:00Z,PHP,381,844189.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,109.48,2215.72,2425.83,17562.38,2020,11
PHEGA,2020-11-13T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-14T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-15T00:00:00Z,PHP,360,797659.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,103.45,2215.72,2292.12,16594.38,2020,11
PHEGA,2020-11-16T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2215.72,2202.99,15949.04,2020,11
PHEGA,2020-11-17T00:00:00Z,PHP,345,764423.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.14,2215.72,2196.62,15902.94,2020,11
PHEGA,2020-11-18T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.0,2215.72,2215.72,16041.23,2020,11
PHEGA,2020-11-19T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-20T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.29,2215.72,2222.09,16087.32,2020,11
PHEGA,2020-11-21T00:00:00Z,PHP,347,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,99.71,2222.11,2215.72,16041.23,2020,11
PHEGA,2020-11-22T00:00:00Z,PHP,404,895150.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,116.09,2215.72,2572.27,18622.58,2020,11
PHEGA,2020-11-23T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.71,2215.72,2209.35,15995.13,2020,11
PHEGA,2020-11-24T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,2215.72,2202.99,15949.04,2020,11
PHEGA,2020-11-25T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.71,2215.72,2209.35,15995.13,2020,11
PHEGA,2020-11-26T00:00:00Z,PHP,351,777717.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.86,2215.72,2234.82,16179.52,2020,11
PHEGA,2020-11-27T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.0,2215.72,2215.72,16041.23,2020,11
PHEGA,2020-11-28T00:00:00Z,PHP,356,791658.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,102.3,2223.76,2274.88,16469.54,2020,11
PHEGA,2020-11-29T00:00:00Z,PHP,347,771717.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,99.71,2223.97,2217.58,16054.68,2020,11
PHEGA,2020-11-30T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.0,2215.72,2215.72,16041.23,2020,11
PHEGA,2020-12-01T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.71,2215.72,2209.35,15995.13,2020,12
PHEGA,2020-12-02T00:00:00Z,PHP,351,777717.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.86,2215.72,2234.82,16179.52,2020,12
PHEGA,2020-12-03T00:00:00Z,PHP,359,795443.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,103.16,2215.72,2285.76,16548.28,2020,12
PHEGA,2020-12-04T00:00:00Z,PHP,353,782149.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,101.44,2215.72,2247.56,16271.71,2020,12
PHEGA,2020-12-05T00:00:00Z,PHP,353,782149.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,101.44,2215.72,2247.56,16271.71,2020,12
PHEGA,2020-12-06T00:00:00Z,PHP,353,782149.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,101.44,2215.72,2247.56,16271.71,2020,12
PHEGA,2020-12-07T00:00:00Z,PHP,343,759991.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,98.56,2215.72,2183.88,15810.75,2020,12
PHEGA,2020-12-08T00:00:00Z,PHP,367,813169.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,105.46,2215.72,2336.69,16917.04,2020,12
PHEGA,2020-12-09T00:00:00Z,PHP,343,759991.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.56,2215.72,2183.88,15810.75,2020,12
PHEGA,2020-12-10T00:00:00Z,PHP,345,764423.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.14,2215.72,2196.62,15902.94,2020,12
PHEGA,2020-12-11T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,99.43,2215.72,2202.99,15949.04,2020,12
PHEGA,2020-12-12T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,99.43,2215.72,2202.99,15949.04,2020,12
PHEGA,2020-12-13T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,99.71,2215.72,2209.35,15995.13,2020,12
PHEGA,2020-12-14T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2215.72,2202.99,15949.04,2020,12
PHEGA,2020-12-15T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,2215.72,2202.99,15949.04,2020,12
PHEGA,2020-12-16T00:00:00Z,PHP,345,764423.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.14,2215.72,2196.62,15902.94,2020,12
PHEGA,2020-12-17T00:00:00Z,PHP,345,764423.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.14,2215.72,2196.62,15902.94,2020,12
PHEGA,2020-12-18T00:00:00Z,PHP,345,764423.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,99.14,2215.72,2196.62,15902.94,2020,12
PHEGA,2020-12-19T00:00:00Z,PHP,348,770378.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,100.0,2213.73,2213.73,16026.83,2020,12
PHEGA,2020-12-20T00:00:00Z,PHP,390,863438.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,112.07,2213.94,2481.14,17962.84,2020,12
PHEGA,2020-12-21T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.71,2215.72,2209.35,15995.13,2020,12
PHEGA,2020-12-22T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.71,2215.72,2209.35,15995.13,2020,12
PHEGA,2020-12-23T00:00:00Z,PHP,350,775502.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.57,2215.72,2228.45,16133.42,2020,12
PHEGA,2020-12-24T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,2215.72,2215.72,16041.23,2020,12
PHEGA,2020-12-25T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.0,2215.72,2215.72,16041.23,2020,12
PHEGA,2020-12-26T00:00:00Z,PHP,347,768854.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,99.71,2215.72,2209.35,15995.13,2020,12
PHEGA,2020-12-27T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.0,2215.72,2215.72,16041.23,2020,12
PHEGA,2020-12-28T00:00:00Z,PHP,350,775502.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.57,2215.72,2228.45,16133.42,2020,12
PHEGA,2020-12-29T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,2215.72,2202.99,15949.04,2020,12
PHEGA,2020-12-30T00:00:00Z,PHP,424,939465.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,121.84,2215.72,2699.61,19544.49,2020,12
PHEGA,2020-12-31T00:00:00Z,PHP,473,1046906.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,135.92,2213.33,3008.35,21779.68,2020,12
PHEGA,2021-01-01T00:00:00Z,PHP,304,559197.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,87.36,1839.46,1606.89,11633.45,2021,1
PHEGA,2021-01-02T00:00:00Z,PHP,256,470901.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,73.56,1839.46,1353.17,9796.57,2021,1
PHEGA,2021-01-03T00:00:00Z,PHP,335,616221.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,96.26,1839.47,1770.75,12819.77,2021,1
PHEGA,2021-01-04T00:00:00Z,PHP,254,467223.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,72.99,1839.46,1342.6,9720.03,2021,1
PHEGA,2021-01-05T00:00:00Z,PHP,263,487328.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.57,1852.96,1400.37,10138.31,2021,1
PHEGA,2021-01-06T00:00:00Z,PHP,257,472741.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,73.85,1839.46,1358.45,9834.84,2021,1
PHEGA,2021-01-07T00:00:00Z,PHP,260,478259.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,74.71,1839.46,1374.31,9949.64,2021,1
PHEGA,2021-01-08T00:00:00Z,PHP,260,478260.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,74.71,1839.46,1374.31,9949.65,2021,1
PHEGA,2021-01-09T00:00:00Z,PHP,264,485618.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,75.86,1839.46,1395.45,10102.72,2021,1
PHEGA,2021-01-10T00:00:00Z,PHP,271,498494.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,77.87,1839.46,1432.46,10370.6,2021,1
PHEGA,2021-01-11T00:00:00Z,PHP,278,511370.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,79.89,1839.46,1469.46,10638.48,2021,1
PHEGA,2021-01-12T00:00:00Z,PHP,275,505852.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,79.02,1839.46,1453.6,10523.67,2021,1
PHEGA,2021-01-13T00:00:00Z,PHP,276,507691.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,79.31,1839.46,1458.88,10561.94,2021,1
PHEGA,2021-01-14T00:00:00Z,PHP,277,509531.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,79.6,1839.46,1464.17,10600.21,2021,1
PHEGA,2021-01-15T00:00:00Z,PHP,274,504013.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,78.74,1839.46,1448.31,10485.41,2021,1
PHEGA,2021-01-16T00:00:00Z,PHP,274,504013.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,78.74,1839.46,1448.31,10485.41,2021,1
PHEGA,2021-01-17T00:00:00Z,PHP,273,502173.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,78.45,1839.46,1443.03,10447.14,2021,1
PHEGA,2021-01-18T00:00:00Z,PHP,262,481939.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,75.29,1839.46,1384.88,10026.2,2021,1
PHEGA,2021-01-19T00:00:00Z,PHP,271,496654.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,77.87,1832.67,1427.17,10332.32,2021,1
PHEGA,2021-01-20T00:00:00Z,PHP,274,502172.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,78.74,1832.75,1443.02,10447.12,2021,1
PHEGA,2021-01-21T00:00:00Z,PHP,271,498493.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,77.87,1839.46,1432.45,10370.59,2021,1
PHEGA,2021-01-22T00:00:00Z,PHP,277,509530.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,79.6,1839.46,1464.17,10600.2,2021,1
PHEGA,2021-01-23T00:00:00Z,PHP,266,489296.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,76.44,1839.46,1406.03,10179.25,2021,1
PHEGA,2021-01-24T00:00:00Z,PHP,267,491136.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,76.72,1839.46,1411.31,10217.53,2021,1
PHEGA,2021-01-25T00:00:00Z,PHP,261,480099.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,75.0,1839.46,1379.6,9987.92,2021,1
PHEGA,2021-01-26T00:00:00Z,PHP,263,483778.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.57,1839.46,1390.17,10064.46,2021,1
PHEGA,2021-01-27T00:00:00Z,PHP,263,483779.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,75.57,1839.46,1390.17,10064.46,2021,1
PHEGA,2021-01-28T00:00:00Z,PHP,267,491137.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,76.72,1839.46,1411.31,10217.54,2021,1
PHEGA,2021-01-29T00:00:00Z,PHP,271,498495.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,77.87,1839.47,1432.46,10370.61,2021,1
PHEGA,2021-01-30T00:00:00Z,PHP,280,515050.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,80.46,1839.47,1480.03,10715.03,2021,1
PHEGA,2021-01-31T00:00:00Z,PHP,274,504013.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,78.74,1839.47,1448.32,10485.42,2021,1
PHEGA,2021-02-01T00:00:00Z,PHP,272,500335.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,78.16,1839.47,1437.74,10408.89,2021,2
PHEGA,2021-02-02T00:00:00Z,PHP,282,518729.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,81.03,1839.47,1490.6,10791.57,2021,2
PHEGA,2021-02-03T00:00:00Z,PHP,262,481940.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,75.29,1839.47,1384.89,10026.21,2021,2
PHEGA,2021-02-04T00:00:00Z,PHP,261,480100.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,75.0,1839.47,1379.6,9987.94,2021,2
PHEGA,2021-02-05T00:00:00Z,PHP,262,481940.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,75.29,1839.47,1384.89,10026.21,2021,2
PHEGA,2021-02-06T00:00:00Z,PHP,259,476422.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,74.43,1839.47,1369.03,9911.41,2021,2
PHEGA,2021-02-07T00:00:00Z,PHP,261,480100.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,75.0,1839.47,1379.6,9987.94,2021,2
PHEGA,2021-02-08T00:00:00Z,PHP,259,476422.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,74.43,1839.47,1369.03,9911.41,2021,2
PHEGA,2021-02-09T00:00:00Z,PHP,260,478261.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,74.71,1839.47,1374.32,9949.68,2021,2
PHEGA,2021-02-10T00:00:00Z,PHP,260,478261.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,74.71,1839.47,1374.32,9949.68,2021,2
PHEGA,2021-02-11T00:00:00Z,PHP,257,472743.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,73.85,1839.47,1358.46,9834.87,2021,2
PHEGA,2021-02-12T00:00:00Z,PHP,262,489138.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,75.29,1866.94,1405.57,10175.96,2021,2
PHEGA,2021-02-13T00:00:00Z,PHP,266,496496.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,76.44,1866.53,1426.71,10329.03,2021,2
PHEGA,2021-02-14T00:00:00Z,PHP,261,480101.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,75.0,1839.47,1379.6,9987.95,2021,2
PHEGA,2021-02-15T00:00:00Z,PHP,262,481940.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,75.29,1839.47,1384.89,10026.21,2021,2
PHEGA,2021-02-16T00:00:00Z,PHP,261,480101.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.0,1839.47,1379.6,9987.94,2021,2
PHEGA,2021-02-17T00:00:00Z,PHP,261,480100.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,75.0,1839.47,1379.6,9987.94,2021,2
PHEGA,2021-02-18T00:00:00Z,PHP,261,480100.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,75.0,1839.47,1379.6,9987.94,2021,2
PHEGA,2021-02-19T00:00:00Z,PHP,262,481940.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,75.29,1839.47,1384.89,10026.21,2021,2
PHEGA,2021-02-20T00:00:00Z,PHP,258,474582.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,74.14,1839.47,1363.74,9873.14,2021,2
PHEGA,2021-02-21T00:00:00Z,PHP,263,483779.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,75.57,1839.47,1390.17,10064.48,2021,2
PHEGA,2021-02-22T00:00:00Z,PHP,255,469064.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,73.28,1839.47,1347.89,9758.34,2021,2
PHEGA,2021-02-23T00:00:00Z,PHP,262,481940.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.29,1839.47,1384.89,10026.21,2021,2
PHEGA,2021-02-24T00:00:00Z,PHP,267,491137.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,76.72,1839.47,1411.32,10217.55,2021,2
PHEGA,2021-02-25T00:00:00Z,PHP,265,487458.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,76.15,1839.47,1400.74,10141.02,2021,2
PHEGA,2021-02-26T00:00:00Z,PHP,272,500335.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,78.16,1839.47,1437.75,10408.9,2021,2
PHEGA,2021-02-27T00:00:00Z,PHP,271,498495.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,77.87,1839.47,1432.46,10370.63,2021,2
PHEGA,2021-02-28T00:00:00Z,PHP,261,480101.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,75.0,1839.47,1379.6,9987.95,2021,2
PHEGA,2021-03-01T00:00:00Z,PHP,274,503260.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,78.74,1836.72,1446.15,10469.76,2021,3
PHEGA,2021-03-02T00:00:00Z,PHP,283,528260.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,81.32,1866.65,1517.99,10989.85,2021,3
PHEGA,2021-03-03T00:00:00Z,PHP,286,543320.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,82.18,1899.72,1561.27,11303.15,2021,3
PHEGA,2021-03-04T00:00:00Z,PHP,295,558872.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,84.77,1894.48,1605.96,11626.69,2021,3
PHEGA,2021-03-05T00:00:00Z,PHP,311,587634.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,89.37,1889.5,1688.61,12225.06,2021,3
PHEGA,2021-03-06T00:00:00Z,PHP,331,625887.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,95.11,1890.9,1798.53,13020.86,2021,3
PHEGA,2021-03-07T00:00:00Z,PHP,335,632228.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,96.26,1887.25,1816.75,13152.79,2021,3
PHEGA,2021-03-08T00:00:00Z,PHP,312,592048.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,89.66,1897.59,1701.29,12316.89,2021,3
PHEGA,2021-03-09T00:00:00Z,PHP,298,567058.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,85.63,1902.88,1629.48,11796.99,2021,3
PHEGA,2021-03-10T00:00:00Z,PHP,304,580975.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,87.36,1911.1,1669.47,12086.51,2021,3
PHEGA,2021-03-11T00:00:00Z,PHP,305,587292.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.64,1925.55,1687.62,12217.93,2021,3
PHEGA,2021-03-12T00:00:00Z,PHP,332,637137.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.4,1919.09,1830.85,13254.91,2021,3
PHEGA,2021-03-13T00:00:00Z,PHP,329,629089.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,94.54,1912.13,1807.73,13087.48,2021,3
PHEGA,2021-03-14T00:00:00Z,PHP,346,657838.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,99.43,1901.27,1890.34,13685.57,2021,3
PHEGA,2021-03-15T00:00:00Z,PHP,354,680200.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,101.72,1921.47,1954.6,14150.78,2021,3
PHEGA,2021-03-16T00:00:00Z,PHP,349,665398.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.29,1906.59,1912.07,13842.85,2021,3
